Age,Heritage,Museum,Arts,Digital
16-24,68.3,48.1,79.8,34.6
25-44,72.0,53.2,81.0,30.3
45-64,78.0,52.3,80.2,34.6
65-74,77.2,52.7,79.2,29.5
75+,60.1,28.1,66.0,14.7
